run,experiment_id,head,bin,mean_auc,std_auc,mean_sens_at_fpr,std_sens_at_fpr,folds,n_pos_total,n_neg_total
table3_core_targetSens80,audio_core_lr,aud,"(0.0,5.0]",0.5900885225885226,0.07784081313755423,0.2579365079365079,0.10007555724538485,5,45,324
table3_core_targetSens80,audio_core_lr,aud,"(10.0,15.0]",0.4312061584249084,0.1176393905662832,0.10357142857142856,0.10594569267279519,5,27,324
table3_core_targetSens80,audio_core_lr,aud,"(5.0,10.0]",0.4744185935592185,0.16796626339861045,0.05,0.1118033988749895,5,32,324
table3_core_targetSens80,audio_core_lr,aud,=0,0.563125,0.039995470060104656,0.16666666666666666,0.10206207261596575,5,27,324
table3_core_targetSens80,audio_lr,aud,"(0.0,5.0]",0.5817170329670329,0.04525292162423911,0.12222222222222223,0.125154225845209,5,45,324
table3_core_targetSens80,audio_lr,aud,"(10.0,15.0]",0.5463791208791209,0.2003985229161086,0.215,0.22332711434127295,5,27,324
table3_core_targetSens80,audio_lr,aud,"(5.0,10.0]",0.5471845428876678,0.09047661083306746,0.17579365079365078,0.1426199530052261,5,32,324
table3_core_targetSens80,audio_lr,aud,=0,0.6401923076923077,0.08836963360412194,0.35,0.0912870929175277,5,27,324
table3_core_targetSens80,early_fusion_lr,fus,"(0.0,5.0]",0.5995436507936508,0.026422268543285606,0.22103174603174605,0.05968232860482767,5,45,324
table3_core_targetSens80,early_fusion_lr,fus,"(10.0,15.0]",0.5621517857142857,0.19843805936240622,0.13999999999999999,0.12942179105544785,5,27,324
table3_core_targetSens80,early_fusion_lr,fus,"(5.0,10.0]",0.5872315705128205,0.09491618365110734,0.1257936507936508,0.15350784131248557,5,32,324
table3_core_targetSens80,early_fusion_lr,fus,=0,0.6347355769230768,0.031545818998292174,0.24166666666666664,0.1570120306784731,5,27,324
table3_core_targetSens80,late_fusion_lr,aud,"(0.0,5.0]",0.5817170329670329,0.04525292162423911,0.12222222222222223,0.125154225845209,5,45,324
table3_core_targetSens80,late_fusion_lr,aud,"(10.0,15.0]",0.5463791208791209,0.2003985229161086,0.215,0.22332711434127295,5,27,324
table3_core_targetSens80,late_fusion_lr,aud,"(5.0,10.0]",0.5471845428876678,0.09047661083306746,0.17579365079365078,0.1426199530052261,5,32,324
table3_core_targetSens80,late_fusion_lr,aud,=0,0.6401923076923077,0.08836963360412194,0.35,0.0912870929175277,5,27,324
table3_core_targetSens80,late_fusion_lr,fus,"(0.0,5.0]",0.6524855006105006,0.054772964209812286,0.24603174603174605,0.08281205061392542,5,45,324
table3_core_targetSens80,late_fusion_lr,fus,"(10.0,15.0]",0.4619672619047619,0.13577956933318716,0.075,0.1118033988749895,5,27,324
table3_core_targetSens80,late_fusion_lr,fus,"(5.0,10.0]",0.5791007516788766,0.10966416674686802,0.1007936507936508,0.10542419323391772,5,32,324
table3_core_targetSens80,late_fusion_lr,fus,=0,0.5836858974358974,0.051049200929261455,0.13333333333333333,0.12638125740085918,5,27,324
table3_core_targetSens80,late_fusion_lr,txt,"(0.0,5.0]",0.6776030219780219,0.09494716137169217,0.29126984126984123,0.11890202737498881,5,45,324
table3_core_targetSens80,late_fusion_lr,txt,"(10.0,15.0]",0.48718509615384614,0.11276912984884545,0.07857142857142857,0.11406228159050938,5,27,324
table3_core_targetSens80,late_fusion_lr,txt,"(5.0,10.0]",0.5851328792735042,0.11810200371556036,0.2523809523809524,0.1591413325281049,5,32,324
table3_core_targetSens80,late_fusion_lr,txt,=0,0.5321314102564103,0.055562367319496146,0.10833333333333332,0.10865337342004415,5,27,324
table3_core_targetSens80,text_lr,txt,"(0.0,5.0]",0.6776030219780219,0.09494716137169217,0.29126984126984123,0.11890202737498881,5,45,324
table3_core_targetSens80,text_lr,txt,"(10.0,15.0]",0.48718509615384614,0.11276912984884545,0.07857142857142857,0.11406228159050938,5,27,324
table3_core_targetSens80,text_lr,txt,"(5.0,10.0]",0.5851328792735042,0.11810200371556036,0.2523809523809524,0.1591413325281049,5,32,324
table3_core_targetSens80,text_lr,txt,=0,0.5321314102564103,0.055562367319496146,0.10833333333333332,0.10865337342004415,5,27,324
table3_core_targetSens80,text_svm_cal,txt,"(0.0,5.0]",0.6199389499389499,0.07798639140678305,0.2496031746031746,0.13578156691106635,5,45,324
table3_core_targetSens80,text_svm_cal,txt,"(10.0,15.0]",0.47076236263736265,0.07974088772388956,0.0,0.0,5,27,324
table3_core_targetSens80,text_svm_cal,txt,"(5.0,10.0]",0.6099686164529914,0.101728939160005,0.2523809523809524,0.1591413325281049,5,32,324
table3_core_targetSens80,text_svm_cal,txt,=0,0.5030689102564102,0.06865105030712712,0.03333333333333333,0.07453559924999298,5,27,324
